Training Initiated .... 
Thu Dec 9 21:48:47 IST 2021
Training Halted/Crashed at .... 
Thu Dec 9 21:48:48 IST 2021
Training Initiated .... 
Thu Dec 9 21:55:57 IST 2021
space_443
Training Halted/Crashed at .... 
Thu Dec 9 21:55:59 IST 2021
Training Initiated .... 
Thu Dec 9 21:59:02 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 21:59:04 IST 2021
Training Initiated .... 
Thu Dec 9 22:05:20 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 22:05:21 IST 2021
Training Initiated .... 
Thu Dec 9 22:11:06 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
512
Loaded: 0.245590 seconds
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514016, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.163561, Class: 0.528350, Obj: 0.305047, No Obj: 0.431565, .5R: 0.028226, .75R: 0.000000,  count: 248
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489252, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515621, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.051837, Class: 0.546903, Obj: 0.180898, No Obj: 0.448379, .5R: 0.008889, .75R: 0.000000,  count: 225
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488293, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.055741, Class: 0.464323, Obj: 0.796266, No Obj: 0.517258, .5R: 0.000000, .75R: 0.000000,  count: 40
Region 106 Avg IOU: 0.228267, Class: 0.499551, Obj: 0.349129, No Obj: 0.439303, .5R: 0.137500, .75R: 0.012500,  count: 160
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491172, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516194, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.127840, Class: 0.497352, Obj: 0.249784, No Obj: 0.440644, .5R: 0.028662, .75R: 0.000000,  count: 314
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490371, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514310, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.106601, Class: 0.529259, Obj: 0.237877, No Obj: 0.448117, .5R: 0.023585, .75R: 0.000000,  count: 212
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488792, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516624, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.180268, Class: 0.486387, Obj: 0.336843, No Obj: 0.429728, .5R: 0.059937, .75R: 0.000000,  count: 317
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488613, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516955, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.161109, Class: 0.497296, Obj: 0.310809, No Obj: 0.428473, .5R: 0.044444, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489116, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513753, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.069976, Class: 0.529119, Obj: 0.195470, No Obj: 0.446484, .5R: 0.000000, .75R: 0.000000,  count: 214
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489526, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.257098, Class: 0.567897, Obj: 0.621960, No Obj: 0.510877, .5R: 0.300000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.098916, Class: 0.517205, Obj: 0.192109, No Obj: 0.447796, .5R: 0.015789, .75R: 0.005263,  count: 190
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490663, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513317, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.115250, Class: 0.477817, Obj: 0.272107, No Obj: 0.437883, .5R: 0.012658, .75R: 0.000000,  count: 237
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489405, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.419839, Class: 0.495759, Obj: 0.576949, No Obj: 0.513140, .5R: 0.166667, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.087078, Class: 0.508300, Obj: 0.191986, No Obj: 0.450615, .5R: 0.005435, .75R: 0.000000,  count: 184
4: 2303.667236, 2282.666016 avg, 0.000000 rate, 2911.214939 seconds, 512 images
Loaded: 0.000052 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489280, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514433, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.062288, Class: 0.477986, Obj: 0.164520, No Obj: 0.451203, .5R: 0.006098, .75R: 0.000000,  count: 164
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491003, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511061, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.085385, Class: 0.491115, Obj: 0.221860, No Obj: 0.454339, .5R: 0.005376, .75R: 0.000000,  count: 186
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491084, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512775, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093185, Class: 0.524272, Obj: 0.200447, No Obj: 0.445636, .5R: 0.007874, .75R: 0.000000,  count: 254
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488184, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517085, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.151061, Class: 0.517844, Obj: 0.322421, No Obj: 0.434669, .5R: 0.044444, .75R: 0.005556,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492692, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510443, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.079556, Class: 0.574212, Obj: 0.175833, No Obj: 0.451363, .5R: 0.005618, .75R: 0.000000,  count: 178
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493882, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510274, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.098508, Class: 0.521169, Obj: 0.240353, No Obj: 0.445348, .5R: 0.011583, .75R: 0.000000,  count: 259
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489605, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.092202, Class: 0.487519, Obj: 0.859483, No Obj: 0.514856, .5R: 0.000000, .75R: 0.000000,  count: 9
Region 106 Avg IOU: 0.087423, Class: 0.507776, Obj: 0.195255, No Obj: 0.441272, .5R: 0.033784, .75R: 0.000000,  count: 148
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489626, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.518625, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.098487, Class: 0.546053, Obj: 0.288692, No Obj: 0.439943, .5R: 0.000000, .75R: 0.000000,  count: 209
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486378, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514195, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.051875, Class: 0.525736, Obj: 0.192213, No Obj: 0.452966, .5R: 0.004878, .75R: 0.000000,  count: 205
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490495, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.194898, Class: 0.503925, Obj: 0.772474, No Obj: 0.513998, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.042089, Class: 0.537957, Obj: 0.145805, No Obj: 0.454195, .5R: 0.000000, .75R: 0.000000,  count: 177
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488088, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514855, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093882, Class: 0.456074, Obj: 0.242452, No Obj: 0.438838, .5R: 0.014019, .75R: 0.000000,  count: 214
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492132, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514873, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.125456, Class: 0.514456, Obj: 0.269512, No Obj: 0.443049, .5R: 0.018315, .75R: 0.000000,  count: 273
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489529, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515406, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.136557, Class: 0.479353, Obj: 0.311012, No Obj: 0.434405, .5R: 0.022222, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489151, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515072, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.187154, Class: 0.529441, Obj: 0.315546, No Obj: 0.435244, .5R: 0.044369, .75R: 0.000000,  count: 293
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488537, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513741, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.128748, Class: 0.508918, Obj: 0.204273, No Obj: 0.449913, .5R: 0.031034, .75R: 0.000000,  count: 290
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487902, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513842, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.116272, Class: 0.478017, Obj: 0.322241, No Obj: 0.436126, .5R: 0.003676, .75R: 0.000000,  count: 272
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487702, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513892, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.117737, Class: 0.526981, Obj: 0.243967, No Obj: 0.443708, .5R: 0.032787, .75R: 0.000000,  count: 244
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489283, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.174042, Class: 0.511231, Obj: 0.193002, No Obj: 0.516048, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.155181, Class: 0.465369, Obj: 0.307366, No Obj: 0.435928, .5R: 0.046263, .75R: 0.000000,  count: 281
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491621, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511330, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.164456, Class: 0.513772, Obj: 0.299389, No Obj: 0.444356, .5R: 0.045902, .75R: 0.006557,  count: 305
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491049, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513678, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.072815, Class: 0.553816, Obj: 0.237831, No Obj: 0.437713, .5R: 0.003300, .75R: 0.000000,  count: 303
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487388, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514655, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.086709, Class: 0.557509, Obj: 0.233507, No Obj: 0.447881, .5R: 0.007435, .75R: 0.000000,  count: 269
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490157, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512085, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.107373, Class: 0.513768, Obj: 0.242469, No Obj: 0.452546, .5R: 0.011538, .75R: 0.000000,  count: 260
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488206, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514918, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.188469, Class: 0.502834, Obj: 0.298526, No Obj: 0.433889, .5R: 0.054237, .75R: 0.000000,  count: 295
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490219, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516636, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.163784, Class: 0.528129, Obj: 0.309786, No Obj: 0.430026, .5R: 0.041667, .75R: 0.002778,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488840, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513201, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.122980, Class: 0.520600, Obj: 0.239761, No Obj: 0.434961, .5R: 0.004405, .75R: 0.004405,  count: 227
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488562, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512533, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.061885, Class: 0.499932, Obj: 0.171707, No Obj: 0.455314, .5R: 0.008969, .75R: 0.000000,  count: 223
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488402, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.508285, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.071853, Class: 0.509005, Obj: 0.200533, No Obj: 0.449444, .5R: 0.012821, .75R: 0.000000,  count: 234
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489910, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514229, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.104678, Class: 0.511603, Obj: 0.259620, No Obj: 0.438318, .5R: 0.003165, .75R: 0.000000,  count: 316
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488803, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513494, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.121149, Class: 0.529592, Obj: 0.308050, No Obj: 0.440939, .5R: 0.018293, .75R: 0.000000,  count: 328
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487509, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512371, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.171956, Class: 0.524921, Obj: 0.311044, No Obj: 0.443991, .5R: 0.054237, .75R: 0.000000,  count: 295
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.485852, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511578, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099467, Class: 0.527951, Obj: 0.276387, No Obj: 0.443215, .5R: 0.000000, .75R: 0.000000,  count: 205
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488519, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512263, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.065271, Class: 0.500113, Obj: 0.191916, No Obj: 0.449078, .5R: 0.008696, .75R: 0.000000,  count: 230
5: 2397.851562, 2294.184570 avg, 0.000000 rate, 2905.675609 seconds, 640 images
Loaded: 0.000058 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488402, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512126, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.065777, Class: 0.564826, Obj: 0.118887, No Obj: 0.452778, .5R: 0.011834, .75R: 0.000000,  count: 169
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488639, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.253571, Class: 0.596072, Obj: 0.657405, No Obj: 0.514860, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.145145, Class: 0.495179, Obj: 0.266311, No Obj: 0.442334, .5R: 0.036304, .75R: 0.000000,  count: 303
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490831, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511777, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.100805, Class: 0.478973, Obj: 0.233474, No Obj: 0.439635, .5R: 0.003788, .75R: 0.000000,  count: 264
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490392, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.367607, Class: 0.528427, Obj: 0.613063, No Obj: 0.513889, .5R: 0.230769, .75R: 0.000000,  count: 13
Region 106 Avg IOU: 0.103033, Class: 0.482753, Obj: 0.223376, No Obj: 0.439494, .5R: 0.022388, .75R: 0.003731,  count: 268
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490163, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514371, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.059600, Class: 0.485807, Obj: 0.179747, No Obj: 0.451236, .5R: 0.000000, .75R: 0.000000,  count: 176
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490934, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512088, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.116451, Class: 0.498962, Obj: 0.245741, No Obj: 0.446846, .5R: 0.034221, .75R: 0.000000,  count: 263
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.485642, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.182360, Class: 0.434174, Obj: 0.643763, No Obj: 0.517902, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.163337, Class: 0.492046, Obj: 0.340483, No Obj: 0.435795, .5R: 0.016736, .75R: 0.000000,  count: 239
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488518, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517286, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.120215, Class: 0.532246, Obj: 0.291899, No Obj: 0.436502, .5R: 0.014134, .75R: 0.000000,  count: 283
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489532, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513445, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.095274, Class: 0.515172, Obj: 0.222397, No Obj: 0.445877, .5R: 0.012048, .75R: 0.004016,  count: 249
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489409, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512690, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.189556, Class: 0.513338, Obj: 0.277555, No Obj: 0.456303, .5R: 0.120332, .75R: 0.004149,  count: 241
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489485, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513315, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.179480, Class: 0.516569, Obj: 0.336839, No Obj: 0.444362, .5R: 0.047945, .75R: 0.000000,  count: 292
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487185, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511773, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.080907, Class: 0.525444, Obj: 0.195964, No Obj: 0.446810, .5R: 0.017094, .75R: 0.000000,  count: 234
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489471, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.098562, Class: 0.628210, Obj: 0.787156, No Obj: 0.515523, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.158392, Class: 0.494185, Obj: 0.320185, No Obj: 0.430591, .5R: 0.038217, .75R: 0.000000,  count: 314
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490635, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514696, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.119937, Class: 0.505981, Obj: 0.262066, No Obj: 0.437061, .5R: 0.016181, .75R: 0.000000,  count: 309
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491299, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.508722, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.115604, Class: 0.523502, Obj: 0.261762, No Obj: 0.451262, .5R: 0.018692, .75R: 0.000000,  count: 214
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489384, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513683, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.181686, Class: 0.515728, Obj: 0.301879, No Obj: 0.441844, .5R: 0.076190, .75R: 0.003175,  count: 315
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488958, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510574, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.079628, Class: 0.501566, Obj: 0.210563, No Obj: 0.447090, .5R: 0.004630, .75R: 0.000000,  count: 216
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488739, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512747, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.102966, Class: 0.511088, Obj: 0.230362, No Obj: 0.443713, .5R: 0.012821, .75R: 0.000000,  count: 234
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493805, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511751, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.087496, Class: 0.410746, Obj: 0.249514, No Obj: 0.448191, .5R: 0.009174, .75R: 0.000000,  count: 218
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488879, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511027, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.054463, Class: 0.514621, Obj: 0.174065, No Obj: 0.447319, .5R: 0.005464, .75R: 0.000000,  count: 183
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489676, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513912, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.043804, Class: 0.491309, Obj: 0.135454, No Obj: 0.450756, .5R: 0.005747, .75R: 0.000000,  count: 174
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490766, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.174853, Class: 0.612468, Obj: 0.613665, No Obj: 0.512769, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.260382, Class: 0.529107, Obj: 0.348706, No Obj: 0.436173, .5R: 0.126623, .75R: 0.000000,  count: 308
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489159, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.081103, Class: 0.363250, Obj: 0.766529, No Obj: 0.514320, .5R: 0.000000, .75R: 0.000000,  count: 23
Region 106 Avg IOU: 0.119263, Class: 0.488308, Obj: 0.324613, No Obj: 0.439933, .5R: 0.008403, .75R: 0.000000,  count: 119
